"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","2209900011",30.08887,-91.86959,40.25,31.939,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.25,39.124,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41,28.455,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.625,42.518,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,57.5,47.809,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,59.25,45.357,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51,36.679,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44,34.832,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.375,28.25,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33.857,24.497,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.571,27.041,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.125,27.283,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.375,37.115,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.875,36.95,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,37.25,25.4,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.625,29.181,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.25,27.404,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,32.875,27.319,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.625,35.627,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.25,39.394,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.5,42.279,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,56.25,41.801,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,53.5,39.307,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48,36.082,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.75,42.648,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,53.75,35.25,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,34.625,25.77,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.5,39.177,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.625,33.215,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39,26.436,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30,26.961,3
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.5,37.433,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,53.875,41.576,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51,38.882,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,60.5,48.156,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,69.625,48.76,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,54.125,42.209,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,58.5,42.167,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,53.143,38.743,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.5,40.334,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.75,39.21,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.25,35.877,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.125,36.492,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.625,39.266,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,40.875,37.881,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41.625,33.474,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.25,39.169,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.25,32.165,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.875,35.814,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.875,33.123,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,47.75,32.671,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.875,33.454,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.875,46.805,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,58.75,46.629,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,63.75,51.138,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.375,35.075,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.75,32.998,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,32.5,37.133,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.875,30.25,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.5,40.721,4
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.625,41.227,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.5,37.439,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.25,40.484,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.125,42.943,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,57.75,41.34,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,62.5,44.136,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,69.125,46.26,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,66.625,44.381,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.25,40.568,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52,38.15,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.75,37.474,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.75,44.264,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,57.625,44.279,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,60.25,52.827,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.375,49.942,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44,43.187,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.375,34.94,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.25,34.077,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.625,33.116,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.5,38.794,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,55.25,43.175,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,60.75,48.342,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.25,33.814,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,31,24.313,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,53.75,33.627,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.5,33.958,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,54,45.247,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.75,38.842,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.25,31.883,5
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.25,28.322,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.5,26.041,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,27.75,29.017,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.625,30.761,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43,35.071,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43,44.781,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,56.375,40.111,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,64.625,50.602,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,69.75,54.709,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,32,28.557,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30.5,29.4,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,23,27,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,24.625,25.692,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,20.375,21.223,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,26.875,25.627,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,23.25,22.852,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,29.25,27.859,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.75,33.949,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,37.75,38.777,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,47.875,37.265,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,47.25,38.44,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.5,43.49,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.375,39.355,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.75,37.471,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,29,36.576,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.75,36.039,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.25,46.433,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.833,46.748,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50,51.644,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,59.25,50.336,6
"AQS_Daily_O3","2209900011",30.08887,-91.86959,56.143,51.959,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,57.75,46.854,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,18.375,24.37,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,22.625,25.073,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,23.25,25.237,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,24.875,24.397,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,21.375,22.369,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,26.25,22.598,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,23.375,26.385,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.75,24.599,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,26.125,27.434,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,24.75,24.278,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,29,24.109,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,21.5,24.887,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.75,32.627,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,34.5,35.429,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.5,35.267,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30.5,28.993,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.625,40.406,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,40.5,35.732,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.25,43.697,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,54.625,45.197,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.25,36.082,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.125,37.507,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.375,43.645,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.75,36.966,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,25.125,20.515,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,22,24.576,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.75,33.547,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33.625,29.41,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,26.375,27.107,7
"AQS_Daily_O3","2209900011",30.08887,-91.86959,29.625,41.688,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33.25,39.115,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.875,40.127,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.375,45.907,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.625,35.548,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,37.875,35.353,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,37,33.244,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.75,40.887,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.125,46.143,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.75,42.785,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,25.75,39.324,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30,24.907,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30,26.242,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30.625,28.293,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,31.25,25.99,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,32.25,21.616,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,26.125,25.167,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30.25,25.907,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,22.429,24.277,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,22.5,24.498,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,24.75,24.107,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,29.5,30.788,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,27.25,38.089,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,34.125,38.073,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.875,47.254,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,31.125,35.712,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,32.625,39.78,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,23.25,34.996,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.625,43.108,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.375,44.953,8
"AQS_Daily_O3","2209900011",30.08887,-91.86959,51.125,52.292,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.143,44.884,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,47.25,48.633,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33,29.227,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.25,28.888,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30.25,29.65,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,34.5,36.921,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.125,40.376,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.875,40.256,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,34.875,30.963,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36,33.755,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.875,40.133,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.875,36.891,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.75,39.834,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.625,35.444,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,23,25.26,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,21.875,23.45,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,37,35.794,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.25,39.73,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.5,47.754,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,58.625,54.249,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,30.25,27.402,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.25,41.085,9
"AQS_Daily_O3","2209900011",30.08887,-91.86959,43.375,44.402,9
